rtime,src,dst,sp,dp,size,tag
32590,51,53,13831,50159,761980,2019040718550500833
32592,52,53,13831,50159,778848,2019040718550500833
32610,53,51,13831,50159,733126,2019040718550500833
32610,52,51,13831,50159,737965,2019040718550500833
32612,33,31,20570,62526,1173777,2019040718274900573
32612,32,31,20570,62526,1174061,2019040718274900573
32617,51,53,13831,50159,777385,2019040718550500833
32619,52,53,13831,50159,787647,2019040718550500833
32630,32,33,20570,62526,1173010,2019040718274900573
32630,31,33,20570,62526,1170983,2019040718274900573
32634,51,53,13831,50159,778096,2019040718550500833
32635,52,51,13831,50159,743082,2019040718550500833
32636,52,53,13831,50159,792883,2019040718550500833
32637,53,51,13831,50159,736804,2019040718550500833
32645,32,33,20570,62526,1173396,2019040718274900573
32653,31,33,20570,62526,1172123,2019040718274900573
32663,52,51,13831,50159,757806,2019040718550500833
32667,52,53,13831,50159,789098,2019040718550500833
32668,51,53,13831,50159,776473,2019040718550500833
32668,32,33,20570,62526,1175532,2019040718274900573
32681,31,33,20570,62526,1174693,2019040718274900573
32683,52,51,13831,50159,769737,2019040718550500833
32821,22,23,43114,10902,1686349,2019040718152000443
32872,53,51,13831,50159,750013,2019040718550500833
32877,53,51,13831,50159,758582,2019040718550500833
32921,51,52,13831,50159,777051,2019040718550500833
32922,53,52,13831,50159,782794,2019040718550500833
32964,51,52,13831,50159,768704,2019040718550500833
32967,53,52,13831,50159,766086,2019040718550500833
32999,31,32,20570,62526,1174770,2019040718274900573
33027,33,32,20570,62526,1173112,2019040718274900573
33097,31,32,20570,62526,1176915,2019040718274900573
33106,33,32,20570,62526,1173125,2019040718274900573
33118,51,52,13831,50159,756234,2019040718550500833
33126,51,52,13831,50159,743132,2019040718550500833
33154,33,32,20570,62526,1172901,2019040718274900573
33154,31,32,20570,62526,1173457,2019040718274900573
33183,53,52,13831,50159,761685,2019040718550500833
33188,53,52,13831,50159,747459,2019040718550500833
33194,31,32,20570,62526,1171021,2019040718274900573
33195,33,32,20570,62526,1171138,2019040718274900573
33658,52,51,13831,50159,745820,2019040718550500833
33659,53,51,13831,50159,735987,2019040718550500833
33678,51,53,13831,50159,724196,2019040718550500833
33679,52,53,13831,50159,737705,2019040718550500833
33707,51,53,13831,50159,734526,2019040718550500833
33708,52,53,13831,50159,745455,2019040718550500833
33726,51,53,13831,50159,740938,2019040718550500833
33727,52,53,13831,50159,754677,2019040718550500833
33762,51,53,13831,50159,757624,2019040718550500833
33763,52,53,13831,50159,769230,2019040718550500833
33841,52,51,13831,50159,734943,2019040718550500833
33842,53,51,13831,50159,723445,2019040718550500833
33852,52,51,13831,50159,734634,2019040718550500833
33856,53,51,13831,50159,730941,2019040718550500833
33860,52,51,13831,50159,729547,2019040718550500833
33868,53,51,13831,50159,720465,2019040718550500833
34218,51,52,13831,50159,772892,2019040718550500833
34220,53,52,13831,50159,771551,2019040718550500833
34340,51,52,13831,50159,778182,2019040718550500833
34344,53,52,13831,50159,781528,2019040718550500833
34380,51,52,13831,50159,786188,2019040718550500833
34382,53,52,13831,50159,786496,2019040718550500833
34539,51,52,13831,50159,784579,2019040718550500833
34541,53,52,13831,50159,788677,2019040718550500833
34594,41,42,39443,59575,1686340,2019040718284400584
34595,43,42,39443,59575,1684285,2019040718284400584
34595,42,41,39443,59575,1680703,2019040718284400584
34597,41,43,39443,59575,1685068,2019040718284400584
34598,43,41,39443,59575,1682109,2019040718284400584
34613,42,43,39443,59575,1678877,2019040718284400584
34619,41,43,39443,59575,1683197,2019040718284400584
34625,43,41,39443,59575,1681898,2019040718284400584
34626,52,51,13831,50159,790851,2019040718550500833
34627,53,51,13831,50159,782545,2019040718550500833
34631,43,42,39443,59575,1680476,2019040718284400584
34644,41,43,39443,59575,1684924,2019040718284400584
34649,41,42,39443,59575,1689453,2019040718284400584
34657,43,41,39443,59575,1684361,2019040718284400584
34658,43,42,39443,59575,1682959,2019040718284400584
34667,41,43,39443,59575,1680875,2019040718284400584
34675,42,43,39443,59575,1683420,2019040718284400584
34676,43,41,39443,59575,1687150,2019040718284400584
34687,41,42,39443,59575,1681748,2019040718284400584
34704,42,43,39443,59575,1680978,2019040718284400584
34706,41,42,39443,59575,1682566,2019040718284400584
34715,42,41,39443,59575,1684692,2019040718284400584
34721,43,42,39443,59575,1681353,2019040718284400584
34738,42,43,39443,59575,1683520,2019040718284400584
34742,51,53,13831,50159,740378,2019040718550500833
34743,52,53,13831,50159,752780,2019040718550500833
34762,42,41,39443,59575,1682441,2019040718284400584
34762,51,53,13831,50159,729372,2019040718550500833
34764,52,53,13831,50159,739282,2019040718550500833
34780,42,41,39443,59575,1683940,2019040718284400584
34794,51,53,13831,50159,723199,2019040718550500833
34795,52,53,13831,50159,737276,2019040718550500833
34835,51,53,13831,50159,726673,2019040718550500833
34839,52,53,13831,50159,733431,2019040718550500833
34899,52,51,13831,50159,788386,2019040718550500833
34899,53,51,13831,50159,779232,2019040718550500833
34919,52,51,13831,50159,768684,2019040718550500833
34919,53,51,13831,50159,765142,2019040718550500833
34937,52,51,13831,50159,760743,2019040718550500833
34938,53,51,13831,50159,753527,2019040718550500833
35229,31,33,20570,62526,1682255,2019040718274900574
35231,32,33,20570,62526,1684305,2019040718274900574
35239,32,31,20570,62526,1683074,2019040718274900574
35244,31,32,20570,62526,1682997,2019040718274900574
35245,31,33,20570,62526,1679092,2019040718274900574
35246,33,31,20570,62526,1683049,2019040718274900574
35247,33,32,20570,62526,1678509,2019040718274900574
35266,31,33,20570,62526,1687695,2019040718274900574
35276,33,31,20570,62526,1683601,2019040718274900574
35282,31,33,20570,62526,1685630,2019040718274900574
35300,33,32,20570,62526,1682812,2019040718274900574
35304,32,31,20570,62526,1683255,2019040718274900574
35305,33,31,20570,62526,1679410,2019040718274900574
35322,31,32,20570,62526,1686989,2019040718274900574
35334,33,31,20570,62526,1684641,2019040718274900574
35342,32,31,20570,62526,1682602,2019040718274900574
35345,33,32,20570,62526,1682475,2019040718274900574
35364,32,31,20570,62526,1683982,2019040718274900574
35372,33,32,20570,62526,1685314,2019040718274900574
35404,31,32,20570,62526,1682698,2019040718274900574
35420,31,32,20570,62526,1687186,2019040718274900574
35435,51,52,13831,50159,726609,2019040718550500833
35437,53,52,13831,50159,731038,2019040718550500833
35456,32,33,20570,62526,1684794,2019040718274900574
35470,32,33,20570,62526,1683711,2019040718274900574
35485,32,33,20570,62526,1685204,2019040718274900574
35702,51,52,13831,50159,738008,2019040718550500833
35704,53,52,13831,50159,745134,2019040718550500833
35854,51,52,13831,50159,750343,2019040718550500833
35856,53,52,13831,50159,755186,2019040718550500833
35947,51,52,13831,50159,758012,2019040718550500833
35950,53,52,13831,50159,762183,2019040718550500833
35973,22,23,43114,10902,2087787,2019040718152000444
35983,23,22,43114,10902,2088120,2019040718152000444
35989,23,21,43114,10902,2088012,2019040718152000444
35994,21,22,43114,10902,2087088,2019040718152000444
35995,22,21,43114,10902,2089824,2019040718152000444
36017,21,23,43114,10902,2088804,2019040718152000444
36019,22,23,43114,10902,2089671,2019040718152000444
36021,23,22,43114,10902,2087807,2019040718152000444
36044,23,21,43114,10902,2087053,2019040718152000444
36056,22,23,43114,10902,2086784,2019040718152000444
36070,22,21,43114,10902,2089874,2019040718152000444
36073,21,22,43114,10902,2088727,2019040718152000444
36091,22,23,43114,10902,2090391,2019040718152000444
36094,23,21,43114,10902,2088357,2019040718152000444
36109,21,22,43114,10902,2089310,2019040718152000444
36110,21,23,43114,10902,2085962,2019040718152000444
36119,23,21,43114,10902,2091122,2019040718152000444
36131,23,22,43114,10902,2088299,2019040718152000444
36145,21,22,43114,10902,2088245,2019040718152000444
36159,22,21,43114,10902,2087434,2019040718152000444
36184,21,23,43114,10902,2088742,2019040718152000444
36184,22,21,43114,10902,2088267,2019040718152000444
36185,23,22,43114,10902,2088509,2019040718152000444
36204,21,23,43114,10902,2087335,2019040718152000444
36321,42,41,39443,59575,1681509,2019040718284400584
36321,43,41,39443,59575,1681005,2019040718284400584
36347,43,41,39443,59575,1685028,2019040718284400584
36351,42,41,39443,59575,1682133,2019040718284400584
36380,43,41,39443,59575,1683256,2019040718284400584
36390,42,41,39443,59575,1679922,2019040718284400584
36411,43,41,39443,59575,1682192,2019040718284400584
36415,42,41,39443,59575,1686046,2019040718284400584
36432,41,43,39443,59575,1683257,2019040718284400584
36432,42,43,39443,59575,1682800,2019040718284400584
36464,42,43,39443,59575,1686420,2019040718284400584
36464,41,43,39443,59575,1679003,2019040718284400584
36488,42,43,39443,59575,1685269,2019040718284400584
36512,41,43,39443,59575,1680798,2019040718284400584
36541,41,43,39443,59575,1679823,2019040718284400584
36542,42,43,39443,59575,1682807,2019040718284400584
36604,43,42,39443,59575,1684496,2019040718284400584
36605,41,42,39443,59575,1681253,2019040718284400584
36683,41,42,39443,59575,1683638,2019040718284400584
36689,43,42,39443,59575,1682340,2019040718284400584
36917,33,31,20570,62526,1683345,2019040718274900574
36920,32,31,20570,62526,1682090,2019040718274900574
36941,33,31,20570,62526,1683886,2019040718274900574
36949,31,33,20570,62526,1683704,2019040718274900574
36949,32,33,20570,62526,1681128,2019040718274900574
36950,32,31,20570,62526,1681341,2019040718274900574
37005,41,42,39443,59575,1684021,2019040718284400584
37006,43,42,39443,59575,1683376,2019040718284400584
37012,31,33,20570,62526,1679845,2019040718274900574
37013,32,33,20570,62526,1679986,2019040718274900574
37030,41,42,39443,59575,1683381,2019040718284400584
37041,43,42,39443,59575,1679986,2019040718284400584
37047,31,33,20570,62526,1677066,2019040718274900574
37048,32,33,20570,62526,1683417,2019040718274900574
37150,33,31,20570,62526,1682861,2019040718274900574
37164,32,31,20570,62526,1683099,2019040718274900574
37168,33,31,20570,62526,1681015,2019040718274900574
37194,32,31,20570,62526,1678891,2019040718274900574
37266,33,32,20570,62526,1683165,2019040718274900574
37266,31,32,20570,62526,1682674,2019040718274900574
37277,31,33,20570,62526,1682332,2019040718274900574
37281,32,33,20570,62526,1684023,2019040718274900574
37388,51,52,13831,50159,1114865,2019040718550500834
37389,53,52,13831,50159,1217460,2019040718550500834
37392,52,53,13831,50159,1118516,2019040718550500834
37392,51,53,13831,50159,1106422,2019040718550500834
37397,52,51,13831,50159,1122667,2019040718550500834
37400,33,32,20570,62526,1680984,2019040718274900574
37400,31,32,20570,62526,1687197,2019040718274900574
37401,53,51,13831,50159,1209082,2019040718550500834
37406,51,53,13831,50159,1197845,2019040718550500834
37411,51,52,13831,50159,1213296,2019040718550500834
37421,53,51,13831,50159,1111083,2019040718550500834
37426,52,51,13831,50159,1225273,2019040718550500834
37430,51,53,13831,50159,1145653,2019040718550500834
37430,52,53,13831,50159,1218641,2019040718550500834
37435,51,52,13831,50159,1174401,2019040718550500834
37449,53,51,13831,50159,1135790,2019040718550500834
37451,51,53,13831,50159,1200854,2019040718550500834
37451,52,53,13831,50159,1163906,2019040718550500834
37453,31,32,20570,62526,1684067,2019040718274900574
37458,51,52,13831,50159,1188303,2019040718550500834
37459,52,51,13831,50159,1204208,2019040718550500834
37464,53,51,13831,50159,1187239,2019040718550500834
37469,52,53,13831,50159,1218612,2019040718550500834
37473,53,52,13831,50159,1126858,2019040718550500834
37493,53,52,13831,50159,1173634,2019040718550500834
37507,53,52,13831,50159,1195731,2019040718550500834
37514,31,32,20570,62526,1681660,2019040718274900574
37536,52,51,13831,50159,1147725,2019040718550500834
37655,33,32,20570,62526,1681799,2019040718274900574
37672,33,32,20570,62526,1682503,2019040718274900574
38452,52,51,13831,50159,1129433,2019040718550500834
38452,51,53,13831,50159,1169046,2019040718550500834
38453,53,51,13831,50159,1122935,2019040718550500834
38454,52,53,13831,50159,1194052,2019040718550500834
38472,53,51,13831,50159,1128752,2019040718550500834
38478,52,53,13831,50159,1207060,2019040718550500834
38479,52,51,13831,50159,1137544,2019040718550500834
38489,53,51,13831,50159,1149279,2019040718550500834
38491,51,53,13831,50159,1192240,2019040718550500834
38494,52,53,13831,50159,1217443,2019040718550500834
38503,52,51,13831,50159,1160525,2019040718550500834
38508,51,53,13831,50159,1194980,2019040718550500834
38532,52,51,13831,50159,1178703,2019040718550500834
38543,52,53,13831,50159,1211168,2019040718550500834
38547,51,53,13831,50159,1193608,2019040718550500834
38548,53,51,13831,50159,1161294,2019040718550500834
38676,51,52,13831,50159,1180984,2019040718550500834
38679,53,52,13831,50159,1176910,2019040718550500834
38692,53,52,13831,50159,1203381,2019040718550500834
38713,51,52,13831,50159,1193447,2019040718550500834
38741,51,52,13831,50159,1162488,2019040718550500834
38743,53,52,13831,50159,1170263,2019040718550500834
38837,51,52,13831,50159,1141012,2019040718550500834
38839,53,52,13831,50159,1146207,2019040718550500834
39048,41,42,39443,59575,1685412,2019040718284400585
39049,43,42,39443,59575,1689124,2019040718284400585
39049,41,43,39443,59575,1682382,2019040718284400585
39052,43,41,39443,59575,1681057,2019040718284400585
39055,42,43,39443,59575,1682769,2019040718284400585
39057,42,41,39443,59575,1683707,2019040718284400585
39073,41,43,39443,59575,1683648,2019040718284400585
39081,42,41,39443,59575,1683477,2019040718284400585
39084,43,42,39443,59575,1685851,2019040718284400585
39089,43,41,39443,59575,1681596,2019040718284400585
39090,41,42,39443,59575,1680714,2019040718284400585
39118,41,43,39443,59575,1684464,2019040718284400585
39123,41,42,39443,59575,1685457,2019040718284400585
39124,42,43,39443,59575,1680808,2019040718284400585
39132,43,41,39443,59575,1684830,2019040718284400585
39135,42,41,39443,59575,1685404,2019040718284400585
39153,42,43,39443,59575,1685038,2019040718284400585
39154,41,43,39443,59575,1683168,2019040718284400585
39155,41,42,39443,59575,1683172,2019040718284400585
39171,42,41,39443,59575,1683426,2019040718284400585
39180,42,43,39443,59575,1684486,2019040718284400585
39194,43,42,39443,59575,1684809,2019040718284400585
39217,43,42,39443,59575,1683252,2019040718284400585
39223,43,41,39443,59575,1683106,2019040718284400585
39472,53,51,13831,50159,1130200,2019040718550500834
39472,52,51,13831,50159,1142323,2019040718550500834
39503,51,53,13831,50159,1110740,2019040718550500834
39504,52,53,13831,50159,1128419,2019040718550500834
39550,52,51,13831,50159,1125651,2019040718550500834
39551,53,51,13831,50159,1122264,2019040718550500834
39555,51,53,13831,50159,1126842,2019040718550500834
39557,52,53,13831,50159,1143049,2019040718550500834
39558,41,43,39443,59575,1685079,2019040718284400585
39559,42,43,39443,59575,1681853,2019040718284400585
39567,51,53,13831,50159,1137488,2019040718550500834
39580,52,51,13831,50159,1126796,2019040718550500834
39586,42,41,39443,59575,1682786,2019040718284400585
39587,43,41,39443,59575,1680061,2019040718284400585
39587,53,51,13831,50159,1110328,2019040718550500834
39594,52,53,13831,50159,1159133,2019040718550500834
39594,41,43,39443,59575,1684304,2019040718284400585
39598,33,31,20570,62526,1685653,2019040718274900575
39599,31,33,20570,62526,1679521,2019040718274900575
39601,51,53,13831,50159,1163987,2019040718550500834
39601,32,31,20570,62526,1682522,2019040718274900575
39603,42,43,39443,59575,1682959,2019040718284400585
39607,32,33,20570,62526,1685007,2019040718274900575
39618,52,53,13831,50159,1178748,2019040718550500834
39622,31,33,20570,62526,1682207,2019040718274900575
39629,41,43,39443,59575,1682132,2019040718284400585
39631,43,41,39443,59575,1680479,2019040718284400585
